sttn_no,sttn_name,longitude,latitude
24561,롯데월드 샤롯데,127.100878,37.510569
24562,송파구청,127.106421,37.516187
24563,잠실역 시그마타워,127.10259,37.514368
24610,장미아파트,127.101971,37.51735
24611,잠실파크리오아파트,127.1090124148,37.5191459546
24620,잠실롯데월드호텔롯데타워,127.1006521072,37.5107407047
24653,위례포레샤인 송파꿈에그린서문,127.137293,37.477324
24654,송파꿈에그린서문 위례포레샤인,127.137459,37.476613
24658,복정역환승주차장,127.128144,37.470728
24662,잠실새내역,127.08406,37.511957
24710,잠실종합운동장,127.0721954509,37.5111066459
24711,잠실종합운동장,127.0724640283,37.510440568
24715,잠실역,127.096996375,37.5126667117
24728,잠실새내역,127.0836048934,37.5114109026
24735,가락동,127.114655,37.491262
24736,경찰병원 서울동부고용노동지청,127.12216,37.494165
24740,경찰병원 서울동부고용노동지청,127.1221914316,37.4944500949
24741,가락동,127.115336,37.491693
24744,올림픽선수촌아파트,127.131173,37.516164
24745,올림픽선수촌아파트,127.130871,37.516446
24766,오금역,127.127648,37.501179
24767,오금역,127.12665,37.500602
24768,오금동,127.132164,37.506099
24769,오금동,127.132089393,37.5066818144
24770,방이동,127.12967,37.511496
24771,방이동,127.1287692349,37.5110954671
24801,장지역,127.126368963,37.4775131709
24901,장미광장,127.1270390731,37.5125528466
24902,한성백제박물관,127.1196010139,37.515418852
24903,올림픽공원평화의문,127.1150080134,37.5170704843
24905,롯데월드,127.0970648021,37.5121467731
24906,잠실종합운동장,127.0753391812,37.5115431048
24912,송파레미니스아파트,127.136911,37.507867
24913,송파레미니스아파트,127.137183599,37.5082386325
24915,한강극동아파트후문,127.1124924101,37.5307280713
24916,토성초등학교 한강극동아파트,127.1144039912,37.5298706007
24917,풍납2동주민센터,127.1168541891,37.5287762059
24998,잠실역,127.0991375288,37.5150672672
25001,상일초교,127.171362,37.546131
25002,상일초교,127.1706308587,37.5457940987
25003,초이동,127.161596,37.542139
25004,초이동,127.1610838354,37.5418463392
25005,강동자이 프라자아파트,127.1488149683,37.5367757552
25006,강동자이?프라자아파트,127.147785,37.53621
25007,길동주민센터 둔촌2동주민센터,127.1429328548,37.5342743542
25008,길동주민센터 둔촌2동주민센터,127.142105,37.533887
25009,길동사거리 강동세무서,127.1368249306,37.5345321979
25010,길동사거리 강동세무서,127.135862,37.534742
25011,강동역,127.13245,37.535907
25012,강동역,127.131516,37.536106
25013,천호역,127.127052,37.537655
25014,천호역,127.125539,37.537949
25101,강동공영차고지,127.173885,37.564066
25102,강동공영차고지,127.174323,37.564179
25103,고덕리엔파크1단지,127.1704714177,37.5611595214
25104,고덕리엔파크1단지,127.170696,37.561365
25105,해뜨는주유소,127.170805,37.559102
25106,해뜨는주유소,127.170989,37.559757
25107,고덕천교차로,127.171147352,37.5563241348
25108,고덕천교차로,127.171447,37.55641
25109,고덕자이 고덕천물놀이장,127.1720516501,37.5534666908
25110,강명초등학교,127.172373,37.553372
25111,고덕자이,127.1725023454,37.5516025716
25112,고덕리엔파크3단지,127.172726,37.55189
25113,상일동산 롯데캐슬베네루체,127.165199,37.549972
25114,상일동산 롯데캐슬베네루체,127.165437,37.549945
25115,상일근린공원,127.167006,37.547315
25116,상일근린공원,127.16724,37.547395
25117,GS강동자이아파트 둔촌동프라자아파트,127.1490315784,37.5370016433
25118,둔촌동프라자아파트 GS강동자이아파트,127.1481010933,37.5361365076
25119,둔촌푸르지오아파트,127.144197,37.53503
25120,둔촌푸르지오아파트,127.1446715983,37.5346425877
25121,길동주민센터 서울양병원,127.141825,37.534121
25122,둔촌2동주민센터 서울양병원,127.141927,37.533652
25123,길동사거리 강동세무서,127.1375233178,37.5344456779
25124,길동사거리 강동세무서,127.137182,37.534125
25125,강동역1번출구 동신중학교,127.131857,37.536283
25126,강동역 강풀만화거리입구,127.13097,37.536052
25127,천호역5번출구 천호사거리,127.127032,37.537773
25128,천호역6번출구 천호사거리,127.127293,37.53723
25131,상일동역4번출구 센트럴푸르지오,127.169638,37.557235
25132,상일동역6번출구 고덕아르테온,127.1679351284,37.5568294953
25133,상일동역1번출구,127.163945,37.556517
25134,상일동역8번출구,127.164852,37.55639
25135,고덕그라시움,127.160702,37.556107
25136,고덕그라시움,127.1602719709,37.5557278909
25137,고덕평생학습관 온조대왕체육관,127.1581417355,37.5556884118
25138,고덕평생학습관 온조대왕체육관,127.158091,37.555507
25139,고덕역,127.155862,37.555437
25140,고덕역,127.154997,37.55504
25141,배재중고등학교,127.149323,37.554855
25142,배재중고등학교,127.149718,37.55454
25143,동부기술교육원 장애인종합복지관,127.146584873,37.5547923189
25144,동부기술교육원 장애인종합복지관,127.145752,37.554617
25145,명일초등학교,127.1434373656,37.5548673708
25146,명일초등학교,127.143468,37.554602
25147,암사3동주민센터(강동롯데캐슬퍼스트),127.139195,37.554877
25148,암사3동주민센터프라이어팰리스,127.1393191473,37.5545587211
25149,강일중 선사고,127.137023,37.554863
25150,강일중 선사고,127.136093,37.554623
25151,신암중학교,127.1313639495,37.5548390685
25152,신암중학교,127.1313205443,37.5546138434
25153,삼성광나루아파트 암사동유적,127.128468,37.553257
25154,삼성광나루아파트 암사동유적,127.128813,37.553233
25155,암사역선사현대아파트,127.127558,37.5507
25156,암사역2번출구 암사종합시장,127.127528264,37.5496007079
25157,천호동공원,127.1259116562,37.5459692284
25158,천호동공원,127.126227,37.546075
25159,서울현대요양병원,127.124773,37.542905
25160,서울현대요양병원,127.124856045,37.5420613974
25161,천호역2번출구 현대백화점,127.123927,37.540348
25162,천호역3번출구 현대백화점,127.1240057241,37.5399531076
25163,천호역,127.1227399813,37.5359007609
25164,강동구청역1번출구 영파여고,127.121355,37.53215
25165,상일동역2번출구,127.1651251793,37.5573380664
25166,상일동역2번출구,127.1654238958,37.5571801903
25167,고덕초등학교,127.165391,37.560169
25168,고덕초등학교,127.165644,37.56004
25169,강덕초등학교 고덕그라시움,127.16279594,37.5603785827
25170,강덕초등학교 고덕그라시움,127.162887,37.560255
25171,광문고 서울컨벤션고,127.1576291349,37.5605856361
25172,광문고 서울컨벤션고,127.1565150315,37.5604492511
25173,고덕아이파크아파트,127.154067,37.559738
25174,고덕아이파크아파트,127.1537814711,37.5593688285
25175,명일중학교,127.1487291657,37.5582427163
25176,명일중학교,127.1488761534,37.5584235613
25177,강동경희대병원 명일동이마트,127.1567607504,37.5545494691
25178,강동아트센터 강동경희대병원,127.1561087396,37.5523444556
25179,강동아트센터 강동경희대병원후문,127.156446,37.551068
25180,한영중고한영외고,127.155872,37.548057
25181,한영중고한영외고,127.156277,37.548007
25182,길동자연생태공원,127.1525922642,37.539039881
25183,길동자연생태공원,127.1530135068,37.5391799069
25184,일자산입구 둔촌도서관,127.149623,37.531993
25185,일자산입구 둔촌도서관,127.149868095,37.5314894776
25186,서부입구,127.143333,37.517615
25187,동북고등학교 둔촌오륜역,127.140043,37.518958
25188,오륜교회앞,127.1320753742,37.5224763077
25190,보훈병원,127.143506,37.528915
25191,보훈병원,127.1428079276,37.529879855
25192,약수터,127.141638,37.532323
25193,약수터,127.141383,37.532505
25194,명일여자고등학교,127.149073,37.548425
25195,명일여자고등학교,127.1493031571,37.5483514975
25196,길동성당,127.14797,37.54441
25197,길동성당,127.148191,37.544388
25198,길동신동아아파트,127.1471322012,37.5413040547
25199,길동신동아아파트,127.1473292706,37.5413876109
25200,미사강변18단지 강일리버10단지,127.18176,37.56
25201,윤슬중학교 강솔초등학교,127.18176,37.56198
25202,강일리버5단지 미사강변루나리움,127.17919,37.567494
25203,미사강변17단지 강일리버7단지,127.18013,37.56425
25204,보훈회관,127.1452995611,37.5264562493
25205,보훈회관,127.145385,37.526297
25210,대순진리회,127.1312576314,37.5303537171
25211,대순진리회,127.130955,37.530253
25212,성내2동주민센터 성내복지관,127.128032,37.531257
25213,성내2동주민센터 성내복지관,127.1281257543,37.5310374848
25214,성내삼성청구아파트,127.1255463243,37.5319215281
25215,성내삼성청구아파트,127.1260703472,37.5316457459
25216,성내주유소,127.1220776578,37.5329248061
25217,성내주유소,127.122282,37.532703
25218,강동농협,127.1427532477,37.5409643096
25219,강동농협,127.1431647199,37.540733131
25220,참잘함한방병원,127.1398826123,37.5411335464
25221,참잘함한방병원,127.140043,37.54093
25222,천동초등학교 천호도서관,127.136664078,37.5404236471
25223,천동초등학교 천호도서관,127.136948,37.540437
25224,강동성심병원(동신중학교),127.1355,37.537458
25225,강동성심병원(동신중학교),127.1352326667,37.5373426452
25226,조은마디병원,127.1339143218,37.5341470568
25227,조은마디병원,127.133768,37.534472
25230,JYP엔터테인먼트 윤선생영어교실,127.1291706243,37.5247728157
25231,JYP엔터테인먼트 윤선생영어교실,127.1294413478,37.5249590467
25232,명일역3번출구 래미안솔베뉴,127.1442239125,37.5518873966
25233,명일역2번출구,127.1439708949,37.5521499237
25234,명일역1번출구 명일전통시장,127.143670283,37.5500246088
25235,명일역4번출구 명일전통시장,127.1440658281,37.5503142792
25236,굽은다리사거리,127.143327835,37.5479101562
25237,굽은다리사거리,127.143558605,37.5472655932
25238,십자성마을,127.1419714912,37.5434576822
25239,십자성마을,127.1421222263,37.5429790193
25240,길동역1번출구,127.1399400757,37.5379724338
25241,길동역3번출구,127.1400078708,37.5373136521
25242,서울프라임한방병원,127.1389352122,37.5355253414
25243,서울프라임한방병원,127.139365,37.535437
25244,강동리바트,127.1373320955,37.5313641488
25245,동명약국앞,127.137687,37.530813
25246,둔촌동역4번출구,127.1361248068,37.5282558591
25247,둔촌동역2번출구,127.136254,37.527242
25248,서울성내동우체국,127.1343603166,37.5235199059
25249,한국전력공사강동송파지사,127.13533,37.524488
25250,고덕자이 상일여고,127.171294,37.550913
25251,고덕자이 상일여고,127.1721418273,37.550846179
25252,상일1동주민센터 고덕사회체육센터,127.168167,37.550467
25253,상일1동주민센터 롯데캐슬베네루체,127.1682562999,37.5502885957
25254,고덕숲아이파크,127.1646290433,37.5506341451
25255,고덕숲아이파크,127.1647425084,37.550453945
25256,강동고등학교,127.1603416661,37.5502212128
25257,강동고등학교,127.160682,37.550262
25259,한영중고한영외고,127.1567382863,37.5492276384
25260,명일동현대아파트,127.153213,37.549277
25261,한영중고한영외고,127.155655,37.549082
25262,고덕삼환 주공9단지아파트,127.151608,37.549272
25263,고덕삼환 주공9단지아파트,127.152089,37.549126
25264,명일여자고등학교,127.1484178305,37.5494552042
25265,명일여자고등학교,127.14885,37.54915
25266,명일1동주민센터,127.1462720633,37.5504780577
25267,명일1동주민센터,127.146368,37.550193
25281,강동구청,127.12254,37.530205
25282,강동구청,127.122567,37.529925
25283,강동보건소앞,127.125492,37.528822
25284,강동보건소건너,127.125423019,37.5285596644
25285,한양수자인아파트,127.1286297229,37.5273514477
25286,한양수자인아파트,127.128557,37.527221
25287,서울장애인복지관,127.1490836595,37.5552000891
25288,서울장애인복지관,127.14888648,37.5550804924
25289,명일동신동아아파트,127.152322,37.554952
25290,명일동신동아아파트,127.1518429396,37.5545613021
25295,상일동동아아파트,127.167551316,37.5457877308
25296,상일동동아아파트,127.1675745452,37.5455480066
25297,상일동주몽재활원,127.1642692203,37.54597942
25298,상일동주몽재활원,127.163691,37.545756
25299,상일동빌라단지,127.159111,37.545463
25300,상일동빌라단지,127.159568,37.545618
25302,중앙보훈병원역1번출구,127.1480518756,37.5279919512
25303,중앙보훈병원역1번출구,127.148076,37.527208
25309,강동첨단업무단지 상일여고입구,127.1730829007,37.5486425295
25310,강동첨단업무단지 상일여고입구,127.1732465045,37.5494046152
25311,천동초교입구사거리,127.1410120284,37.5399553721
25312,천동초교입구사거리,127.1406623307,37.5399404705
25313,강동구청역농협중앙회,127.120115,37.529145
25314,성내구립도서관 사회적경제지원센터,127.1332543151,37.5326925318
25315,성내구립도서관 사회적경제지원센터,127.1327670107,37.5322659606
25316,둔촌습지앞,127.1456203728,37.5219004141
25317,강일리버파크6단지,127.175519,37.563881
25318,강일동주민센터,127.173929,37.566015
25319,강일동주민센터,127.173874,37.565716
25320,강일리버파크4단지 2단지,127.176556,37.568441
25321,강일리버파크2단지 4단지,127.1765456511,37.5686218353
25322,강일고등학교 강일리버파크7단지,127.177918,37.565067
